-1,RootNode
1,Plane.008

-0.034564,1.137210,-0.606536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.137977,-0.606510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.147075,-0.549235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.035768,1.145981,-0.549544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.168977,1.120221,-0.606691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.135795,1.126850,-0.607170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.140954,1.135526,-0.551126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.175723,1.129568,-0.550845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.102641,1.131537,-0.607646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.069167,1.135048,-0.606446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.071584,1.143389,-0.549688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.106374,1.139845,-0.550982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.482976,0.019538,0.374284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.485384,0.077431,0.403604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.455311,0.069039,0.411895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.455226,0.038553,0.402619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.491852,0.014356,0.361577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.497047,0.078477,0.396728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.485384,0.077431,0.403604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.482976,0.019538,0.374284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.485384,0.077431,0.403604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.479408,0.119505,0.421403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.437973,0.117849,0.423378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.455311,0.069039,0.411895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.497047,0.078477,0.396728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.498962,0.118821,0.416923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.479408,0.119505,0.421403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.485384,0.077431,0.403604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.479408,0.119505,0.421403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476943,0.170404,0.417064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.427107,0.163132,0.426750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.437973,0.117849,0.423378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.498962,0.118821,0.416923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.498813,0.167690,0.411951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476943,0.170404,0.417064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.479408,0.119505,0.421403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476943,0.170404,0.417064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.475278,0.228934,0.397514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.425357,0.221389,0.416685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.427107,0.163132,0.426750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.498813,0.167690,0.411951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.498267,0.223090,0.390276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.475278,0.228934,0.397514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476943,0.170404,0.417064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.475278,0.228934,0.397514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.475298,0.286491,0.370165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.427766,0.283851,0.386953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.425357,0.221389,0.416685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.498267,0.223090,0.390276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.497564,0.277917,0.364181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.475298,0.286491,0.370165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.475278,0.228934,0.397514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.475298,0.286491,0.370165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476730,0.342320,0.342266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.428270,0.341012,0.356952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.427766,0.283851,0.386953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.497564,0.277917,0.364181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.499169,0.333126,0.337037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476730,0.342320,0.342266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.475298,0.286491,0.370165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476730,0.342320,0.342266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.482173,0.399923,0.315444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.432833,0.403273,0.329309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.428270,0.341012,0.356952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.499169,0.333126,0.337037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.504122,0.388010,0.310326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.482173,0.399923,0.315444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.476730,0.342320,0.342266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.482173,0.399923,0.315444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496981,0.462992,0.289754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.441671,0.466880,0.306004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.432833,0.403273,0.329309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.504122,0.388010,0.310326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.520534,0.449607,0.282560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496981,0.462992,0.289754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.482173,0.399923,0.315444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496981,0.462992,0.289754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.512525,0.540484,0.261672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.450902,0.546084,0.282034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.441671,0.466880,0.306004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.520534,0.449607,0.282560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.542147,0.523979,0.253563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.512525,0.540484,0.261672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.496981,0.462992,0.289754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.512525,0.540484,0.261672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.525734,0.631988,0.222617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.449194,0.633269,0.250531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.450902,0.546084,0.282034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.542147,0.523979,0.253563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.564930,0.616062,0.216483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.525734,0.631988,0.222617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.512525,0.540484,0.261672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.518423,0.701515,0.195009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.502265,0.778879,0.156649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.417546,0.775842,0.200697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.439390,0.696263,0.231103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.565655,0.692092,0.185780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.551275,0.771868,0.143528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.502265,0.778879,0.156649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.518423,0.701515,0.195009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.564930,0.616062,0.216483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.565655,0.692092,0.185780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.518423,0.701515,0.195009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.525734,0.631988,0.222617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.525734,0.631988,0.222617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.518423,0.701515,0.195009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.439390,0.696263,0.231103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.449194,0.633269,0.250531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.396529,0.950906,0.055015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.311429,0.985300,0.062411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.263019,0.964390,0.118946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.314340,0.921989,0.140856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.458465,0.940341,0.018317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.420204,0.989661,-0.031905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.376352,0.985725,0.023379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.396529,0.950906,0.055015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.524919,0.831836,0.106779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.493670,0.888083,0.066097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.435198,0.896151,0.093053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.471393,0.839406,0.126813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.471393,0.839406,0.126813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.435198,0.896151,0.093053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.358241,0.873586,0.158710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.390438,0.826407,0.181283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.502265,0.778879,0.156649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.471393,0.839406,0.126813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.390438,0.826407,0.181283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.417546,0.775842,0.200697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.551275,0.771868,0.143528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.524919,0.831836,0.106779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.471393,0.839406,0.126813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.502265,0.778879,0.156649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.493670,0.888083,0.066097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.458465,0.940341,0.018317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.396529,0.950906,0.055015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.435198,0.896151,0.093053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.435198,0.896151,0.093053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.396529,0.950906,0.055015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.314340,0.921989,0.140856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.358241,0.873586,0.158710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.311429,0.985300,0.062411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.234867,1.036805,0.023954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.212081,0.993192,0.108647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.263019,0.964390,0.118946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.108191,1.062015,0.020173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.067057,0.020033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000067,1.033973,0.097793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.105261,1.025323,0.100407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.234867,1.036805,0.023954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.108191,1.062015,0.020173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.105261,1.025323,0.100407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.212081,0.993192,0.108647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.337996,-0.212026,0.544287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.330798,-0.239139,0.536169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.339827,-0.239401,0.532495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.347513,-0.213676,0.541126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767652,0.229527,-0.540213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.763884,0.171046,-0.547044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745857,0.181012,-0.591779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.750013,0.238773,-0.584962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.719086,0.252593,-0.624311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.713131,0.194451,-0.632080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.664688,0.212217,-0.671192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.671110,0.273756,-0.661252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.671110,0.273756,-0.661252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.664688,0.212217,-0.671192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.604576,0.238806,-0.712346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.615552,0.301008,-0.702280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.615552,0.301008,-0.702280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.604576,0.238806,-0.712346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.586829,0.253849,-0.769385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.596258,0.318277,-0.757757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.763283,0.223783,-0.425183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.757358,0.165894,-0.435499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.766111,0.164762,-0.493772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770933,0.224722,-0.487099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.770933,0.224722,-0.487099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.766111,0.164762,-0.493772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.763884,0.171046,-0.547044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.767652,0.229527,-0.540213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.750013,0.238773,-0.584962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.745857,0.181012,-0.591779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.713131,0.194451,-0.632080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.719086,0.252593,-0.624311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.737393,0.119860,-0.432980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.757358,0.165894,-0.435499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.756687,0.166524,-0.390560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.751815,0.123001,-0.380113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.611212,0.688238,-0.693302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.586232,0.731997,-0.732504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.593027,0.748839,-0.705138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.611058,0.720499,-0.677618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.586232,0.731997,-0.732504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.559320,0.792361,-0.761698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.564185,0.806015,-0.732120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.593027,0.748839,-0.705138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.559320,0.792361,-0.761698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.519609,0.855105,-0.786023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.523181,0.869163,-0.757713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.564185,0.806015,-0.732120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.519609,0.855105,-0.786023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.464906,0.923016,-0.808594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
